year,ADVERSARY,ALIEN,ALLIANCE,ALLIED,ALLY,ANARCHIST,ANARCHY,ANTITRUST,ATTACK,AUTOCRAT,AUTOCRATIC,BANISH,BANISHMENT,BATTLE,BOMB,CIVIL,COEXISTENCE,COLD,COLLABORATION,COLONY,COMBAT,COMMONER,COMMUNITY,COMPROMISE,CONFEDERATION,CONFLICT,CONFRONTATION,CONSPIRACY,CONTRIBUTION,CONTROVERSY,CORRUPTION,COUNCIL,COURTLY,CRIME,CRISIS,CRUSADE,CRUSADER,DEFEAT,DEFENSE,DICTATE,DICTATORIAL,DISCHARGE,DISPUTE,DIVISION,DOMINATION,ENEMY,ENSLAVE,ENTANGLE,ENTANGLEMENT,EQUALITY,FALLOUT,FASCIST,FEUDAL,FREEDOM,GHETTO,GUERRILLA,HUMANITARIAN,INDEPENDENCE,INDEPENDENT,INDICTMENT,INTERVENTION,INVADE,IRON,JAIL,JUSTICE,LAW,LEGAL,LIBERAL,LIBERALISM,LIBERTY,LOYAL,LOYALTY,NOMINATE,OPPONENT,OPPOSITION,PATRIOT,PATRIOTIC,PEACE,PLEDGE,POLLUTION,POOR,POVERTY,PRISON,PROHIBITION,PROPAGANDA,PROTEST,PROVIDENCE,RADICAL,RALLY,REACTIONARY,REBEL,REBELLION,REBELLIOUS,REFUGEE,REINSTATE,REVOLT,REVOLUTION,SANCTUARY,SECEDE,SECESSION,SEGREGATION,SIEGE,TACTICS,TARIFF,TREASON,TREASONOUS,TREATISE,TREATY,TYRANNY,UNDERWORLD,UNIMPEACHABLE,UNITY,USURP,VIOLENCE,WAR,WARFARE,WARLIKE
2008,18.64130435,52.44565217,77.69565217,56.70652174,45.84782609,33.22826087,17.72826087,40.14130435,43.95652174,17.47826087,31.60869565,26.44565217,8.304347826,75.19565217,44.85869565,63.07608696,12.51086957,61.65217391,54.81521739,64.97826087,59.60869565,19.88043478,74.5326087,19.63043478,30.88043478,67.29347826,18.59782609,30.06521739,37,46.93478261,36.48913043,66.91304348,10.91304348,71.06521739,38.22826087,45.29347826,36.38043478,38.07608696,64.01086957,31.47826087,7.217391304,61.14130435,53.44565217,70.05434783,49.73913043,38.17391304,5.119565217,6.717391304,23.26086957,40.68478261,9.239130435,33.86956522,30.76086957,55.06521739,50.41304348,33.19565217,26.04347826,14.38043478,77.69565217,11.58695652,53.14130435,40.48913043,67.95652174,82.95652174,72.33695652,78.5326087,66.45652174,47.35869565,30.4673913,71.70652174,47.2826087,54.43478261,15.59782609,27.98913043,40.32608696,54.20652174,9.641304348,77.39130435,40.2173913,40.30434783,61.14130435,43.69565217,52.02173913,13.80434783,48.68478261,17,73.73913043,55.0326087,34.84782609,10.01086957,48.30434783,36,14.2173913,49.70652174,29.31521739,42.54347826,67.66304348,41.77173913,14.30434783,13.19565217,38.36956522,47.26086957,48.04347826,37.67391304,20.88043478,6.72826087,39.0326087,46.57608696,40.77173913,12.40217391,0.934782609,51.61956522,22.06521739,48.04347826,48.9673913,36.76086957,3.760869565
2010,35.67391304,45.52173913,77.13043478,62.82608696,61.39130435,44.79347826,17.68478261,27.26086957,65.20652174,15.27173913,27.41304348,14.95652174,11.79347826,74.31521739,48.95652174,63.42391304,23.55434783,58.57608696,49.02173913,47.26086957,53.01086957,9.141304348,67.2173913,28.59782609,37.15217391,59.58695652,40.5326087,45.14130435,44.60869565,61.39130435,45.86956522,53.56521739,9.641304348,75.75,62.43478261,25.04347826,48.2826087,51.72826087,76,29.97826087,7.336956522,72.27173913,58.65217391,69.16304348,55.33695652,51.54347826,19.52173913,7.652173913,21.25,45.79347826,21.10869565,24.5,41.18478261,42.36956522,62.94565217,49.06521739,18.95652174,10.01086957,74,40.65217391,58.43478261,36.66304348,76.07608696,45.54347826,54.11956522,76.0326087,82.25,52.48913043,35.90217391,27.23913043,39.02173913,62,22.63043478,41.73913043,44.56521739,63.55434783,4.967391304,69.04347826,23.58695652,44.57608696,69.30434783,42.5326087,71.39130435,14.22826087,50.51086957,48.23913043,76.47826087,60.59782609,8.413043478,13.14130435,37.61956522,42.44565217,40.91304348,54.42391304,25.57608696,35.66304348,62.55434783,60.08695652,30.9673913,24.94565217,37.40217391,36.26086957,54.7826087,40.16304348,6.510869565,6.086956522,43.92391304,33.90217391,37.19565217,41.88043478,2.576086957,75.72826087,23.01086957,49.92391304,68.22826087,51.16304348,5.989130435
2014,42.63043478,50.92391304,76.01086957,67.58695652,67.76086957,38.26086957,14.66304348,34.93478261,63.29347826,26.9673913,33.14130435,28.55434783,12.41304348,45.91304348,66.40217391,57.58695652,31.01086957,52.13043478,59.0326087,66.91304348,70.2826087,28.80434783,68.56521739,41.82608696,42.30434783,65.94565217,40.77173913,38.70652174,48.40217391,64.77173913,50.75,43.68478261,29.08695652,76.11956522,67.57608696,37.29347826,47.98913043,51.0326087,70.05434783,54,18.59782609,82.5326087,67.26086957,63.32608696,52.23913043,46.63043478,29.88043478,18.70652174,34.36956522,45.27173913,48.98913043,46.23913043,28.11956522,37.05434783,74.79347826,23.15217391,52.70652174,7.804347826,68.93478261,2.054347826,59.59782609,43.34782609,55.13043478,80.4673913,22.9673913,79.7173913,69.45652174,48.38043478,40.40217391,64.39130435,45.60869565,55.64130435,17.90217391,40.67391304,50.18478261,48.20652174,3.706521739,59.51086957,37.40217391,41.7826087,70.59782609,57.79347826,71.86956522,26.30434783,43.5326087,7.304347826,85.77173913,59.15217391,71.55434783,17.84782609,46.39130435,56.36956522,27.83695652,59.83695652,39.66304348,58.7826087,68.45652174,49.2173913,15.61956522,20.7173913,38.60869565,13.01086957,72.13043478,36.84782609,23.18478261,16.43478261,28.7173913,43.35869565,46.7173913,44.52173913,8.130434783,30.88043478,26.67391304,42.15217391,68.51086957,8.032608696,14.84782609
2016,40.11956522,34.47826087,71.4673913,9.456521739,54.85869565,22.68478261,53.0326087,46.30434783,8,14.59782609,16.55434783,41.89130435,24.45652174,63.0326087,12.9673913,65.32608696,26.76086957,46.09782609,64.10869565,32.38043478,70.07608696,29.05434783,70.91304348,36.09782609,43.5,58.17391304,47.70652174,43.45652174,53.80434783,65.36956522,40.05434783,56.73913043,24.08695652,66.08695652,62.79347826,37.76086957,54.89130435,27.26086957,54.56521739,42.48913043,31.79347826,85.92391304,68.16304348,64.14130435,61.05434783,60.9673913,32.09782609,26.4673913,41.65217391,26.97826087,57.39130435,12.45652174,30.92391304,27.4673913,74.43478261,51,51.26086957,9.27173913,69.84782609,4.489130435,52.31521739,57.26086957,58.20652174,82.48913043,40.86956522,68.2173913,40.0326087,24.61956522,29.89130435,76.15217391,70.18478261,73.97826087,27.56521739,37.73913043,49.75,68.70652174,5.282608696,43.57608696,37.16304348,42.25,72.68478261,44.68478261,78.32608696,38.55434783,40.06521739,4.315217391,83.11956522,57.38043478,20.76086957,31.56521739,47.0326087,51.82608696,47.23913043,10.84782609,52.97826087,26.25,62.40217391,21.20652174,3.934782609,4.75,32.65217391,42.93478261,65.09782609,39.27173913,10.02173913,13.02173913,43.51086957,41.76086957,13.94565217,27.34782609,19.85869565,76.45652174,26.83695652,32.98913043,56.80434783,14.89130435,11.64130435
2020,39.05882353,63.29069767,80.54117647,66.28235294,59.25581395,11.30232558,66.84705882,11.65116279,58.45348837,41.8372093,39.18604651,42.1627907,30.03488372,65.04651163,33.29069767,69.29069767,47.18604651,65.95348837,66.93023256,62.29069767,80.39534884,13.75581395,79,49.47674419,41.05813953,53.62790698,58.11627907,32.73255814,56.60465116,43.5,58,67.38372093,34.68604651,73.69767442,80.52325581,63.61627907,27.54651163,57.65116279,73.6627907,59.20930233,37.61627907,55.89534884,71.52325581,71.69767442,68.19767442,44.10465116,46.34883721,5.546511628,NA,37.09302326,66.58139535,31.56976744,43.86046512,54.34883721,71.90697674,56.48837209,35.8255814,11.56976744,64.94186047,19.10465116,52.44186047,60.58139535,86.05813953,88.5,19.93023256,76.11627907,76.79069767,53.15116279,57.5,77.41860465,53.19767442,75.18604651,9.488372093,44.62790698,48.18604651,48.47674419,5.337209302,34.1627907,25.72093023,53.46511628,72,67.77906977,48.61627907,59.91860465,55.72093023,30.6744186,85.26744186,55.81395349,36.47674419,49.87209302,51.94186047,52.06976744,50.97674419,61.27906977,58.11627907,44.88372093,63.72093023,77.75581395,19.1744186,36.97674419,44.68604651,54.6744186,78.88372093,53.59302326,15.55813953,14.36046512,38.62790698,45.89534884,44.89534884,58.1627907,13.10465116,54.91860465,36.20930233,66.97674419,66.29069767,49.91860465,17.79069767
